iter	RMSE
0	0.4510898624
1	0.4153151416
2	0.3851387695
3	0.3642542502
4	0.3452150986
5	0.3227243354
6	0.2918616137
7	0.2673149398
8	0.2483992312
9	0.2291500465
10	0.2189242971
11	0.204977533
12	0.1913539153
13	0.1819924892
14	0.1722954894
15	0.1627751523
16	0.1523280282
17	0.144005029
18	0.135730504
19	0.1303857919
20	0.1229507821
21	0.1184941747
22	0.1127943751
23	0.1063568127
24	0.09970416995
25	0.0967983822
26	0.09103257169
27	0.08565503311
28	0.08173777982
29	0.07840017611
30	0.07390740958
31	0.0715664892
32	0.06748708949
33	0.06426308106
34	0.06128161403
35	0.05799714839
36	0.05480577607
37	0.05165846027
38	0.049289979
39	0.04701882264
40	0.04507882977
41	0.04306542703
42	0.04119475544
43	0.03925933383
44	0.03674835681
45	0.03518904424
46	0.03317877667
47	0.03175271137
48	0.03043618064
49	0.02867815486
50	0.02780038074
51	0.02667393928
52	0.02531229504
53	0.02437829561
54	0.0240666325
55	0.02269719486
56	0.02241898735
57	0.02124838192
58	0.02035018658
59	0.02011647249
60	0.01908435016
61	0.01889563661
62	0.01821499116
63	0.01802765283
64	0.01712860727
65	0.0169797907
66	0.01614950841
67	0.01526126818
68	0.01456977588
69	0.01416187035
70	0.01404545034
71	0.0135040488
72	0.01273234489
73	0.01261763569
74	0.01250991468
75	0.01190032972
76	0.01180809606
77	0.0112781116
78	0.01078806273
79	0.01050012015
80	0.01004991204
81	0.009672308837
82	0.009298754205
83	0.00890224479
84	0.008535670842
85	0.008339604368
86	0.008041131448
87	0.007763642374
88	0.007391095749
89	0.007189802944
90	0.0070550691
91	0.006864419817
92	0.006704789997
93	0.006399118387
94	0.006192397261
95	0.005938464285
96	0.005804445709
97	0.005706486913
98	0.005537005608
99	0.005417689705
